Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Java House,52.54699756514871,13.350053581080886,Indonesian Restaurant
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,dm-drogerie markt,52.5502011,13.3530174,Drugstore
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Natürlich Bio - Naturkost & Naturwaren,52.55005397025635,13.346085437969395,Organic Grocery
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Lidl,52.55241929114658,13.350109968848756,Supermarket
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Orion Fachgeschäft Berlin-Wedding,52.55147428487586,13.350439783124607,Adult Boutique
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Wedding Apotheke,52.549369300845655,13.343505534020196,Pharmacy
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Kiran Bäckerei,52.55353100000001,13.347135,Bakery
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Video World,52.55362413743922,13.346584431076154,Video Store
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Paul Gerhardt Apotheke,52.553996999999995,13.345262,Pharmacy
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Aral,52.546403000000005,13.345187,Gas Station
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,U Seestraße,52.550043437911135,13.352654883237795,Metro Station
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Backstube,52.55149489283434,13.340916411992044,Bakery
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,H Glasgower Straße,52.554897,13.345993,Bus Stop
"Anna Kiryakova, 8, Kameruner Straße, Brüsseler Kiez, Wedding, Mitte, 13351, Deutschland",52.5507395,13.346906699999998,Wedding,Berlin,Köfteci Musti,52.548623799896056,13.352895846655947,Falafel Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Hak-Bäckerei,52.55202383127641,13.36616737247823,Bakery
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Piano Salon Christophori,52.55165518280535,13.373826742172241,Piano Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Dujardin,52.55078507397972,13.373720076713314,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Jatz,52.550326782170295,13.368970443848335,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,ExRotaprint Kantine,52.550426777366006,13.369833263702343,Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Stranero,52.55213605629426,13.36400082389332,Pizza Place
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Café Pförtner,52.55195266468632,13.374412706997814,Café
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Dan Thai Food,52.547587499002105,13.36925024409534,Thai Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,THE BASE,52.552422656670196,13.373963882915639,Soccer Field
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,eismanufaktur Berlin,52.54993506286856,13.363665399860489,Ice Cream Shop
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Uferstudios,52.552544086019324,13.375853908593724,Dance Studio
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Brunnenplatz,52.55015487644891,13.37317018044008,Park
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Café Cralle,52.55061901645171,13.363448964664054,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,be'kech Anticafé,52.55415039846866,13.374524116516113,Coworking Space
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Kiki Sol,52.54759,13.368839000000001,Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,NOKA KOREA Karaoke,52.54967262856154,13.365501944716675,Karaoke Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Analog,52.55109617899822,13.372222834223845,Dive Bar
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Lidl,52.549392299999994,13.369446599999998,Supermarket
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,Uferlos,52.55071156453845,13.373517743480411,Restaurant
"41, Gottschedstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55109745,13.369319099999998,Gesundbrunnen,Berlin,ULTramen,52.550564,13.366129999999998,Ramen Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Offside,52.55326874947898,13.39186254357669,Whisky Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Hostelo Berlin,52.550451767382185,13.391515345557279,Hostel
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Miss Ploff,52.553961290137366,13.391898244448864,Coffee Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Shalimar Restaurant,52.5523345102005,13.387930512604544,Pakistani Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Dilekerei,52.554024,13.3915615,Café
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,REWE Center,52.54975087,13.38744469,Supermarket
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Curry Baude,52.54942017309214,13.386998598840625,Currywurst Joint
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,F-Bar,52.551908465834074,13.386492881397304,Dive Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,DaGiorgio's,52.55233367160287,13.386915693844445,Italian Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten e.V.,52.547744541431726,13.38886367365625,History Museum
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,La Femme,52.5501068352242,13.385303814583947,Breakfast Spot
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,John Reed Fitness,52.54802370000001,13.389605300000001,Gym / Fitness Center
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Studio8,52.55192522392607,13.38639218494409,Bar
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten Tour 1,52.547657237652025,13.388872930560026,Trail
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,denn's Biomarkt,52.54879932882594,13.388637894952028,Organic Grocery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Il Milanese del Tacco,52.551771597263794,13.3841072406509,Gourmet Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,eurogida,52.550060936289654,13.385788515861455,Grocery Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Echo Bücher,52.551990072329474,13.386620540973404,Bookstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,TK Maxx,52.5500057573089,13.390336060834986,Clothing Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten Tour M,52.54991007838847,13.385360240936278,Trail
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,dm-drogerie markt,52.55138510725133,13.384346999999936,Drugstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Lichtburg,52.55024598896703,13.388060612939864,Café
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Kaufland,52.54767793729389,13.389022935830624,Big Box Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Thalia,52.549623,13.3882892,Bookstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,C&A,52.549688378011005,13.387952005062967,Clothing Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Telekom Shop,52.549698,13.387929999999999,Mobile Phone Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Tchibo,52.549816175884246,13.388591669441327,Coffee Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,dm-drogerie markt,52.549828399999996,13.3879803,Drugstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Wonder Waffel,52.5508126428986,13.384897248801925,Ice Cream Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Dunkin',52.549693000000005,13.387620000000002,Donut Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,H&M,52.54971086296672,13.389029503887398,Clothing Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Rossmann,52.548059820779,13.3904329005722,Drugstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Rossmann,52.549834297448186,13.388098685493482,Drugstore
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Pizza Pasta Tralala,52.54945551575543,13.388902582031706,Italian Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Berliner Unterwelten Tour 3,52.549479499896364,13.386197090148926,Trail
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Wyndham Garden Berlin Mitte,52.55513856548456,13.387105288412487,Hotel
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Aldimashqi,52.550702723202036,13.38485062122345,Middle Eastern Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Wiener Feinbäckerei,52.54920549320182,13.38909387588501,Bakery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,NORDSEE,52.54973589266388,13.388970476226136,Seafood Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Yeşil Fırın Kebap Haus,52.55094298149633,13.384143705727913,Kebab Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Asia Garten,52.54980855337576,13.389187217985551,Chinese Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Kentucky Fried Chicken,52.549572999999995,13.38775822,Snack Place
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Kebap-Haus,52.54919998340139,13.388573947049698,Doner Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,SUBWAY,52.549732999999996,13.389081,Sandwich Place
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,McDonald's,52.54980569611165,13.3893084526062,Fast Food Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Apartment & Hotel Ocak,52.550890702610744,13.391649422332653,Hotel
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Bella Italia,52.54736920948017,13.38912031059014,Italian Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Sportplatz Behmstraße,52.550615057336785,13.394449825515414,Soccer Field
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Gleis 1/2 (S-Bahn),52.5492642090661,13.389941453933716,Platform
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Vodafone Shop,52.549712,13.388409,Mobile Phone Shop
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Korn Bäckerei,52.54728299999999,13.389672000000001,Bakery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Alexa Beach Lounge,52.55409756445857,13.38871099215942,Lounge
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Ditsch,52.54889234059897,13.389029502868652,Bakery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,H Grüntaler Straße,52.55533109158784,13.390966057777405,Tram Station
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Döner Center,52.54971806060596,13.387210383587089,Doner Restaurant
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Gleis 9/10,52.548406297237776,13.390231132507324,Platform
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,ServiceStore DB,52.54847768599145,13.389638813553322,Convenience Store
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Weisse Bude,52.555114,13.390849,Snack Place
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Kız Kulesi,52.55053132739258,13.384896916999402,Café
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,Backshop,52.5477863571105,13.389465258422115,Bakery
"9, Spanheimstraße, Gesundbrunnen, Mitte, 13357, Deutschland",52.55158420000001,13.3910066,Gesundbrunnen,Berlin,H S Bornholmer Straße,52.55488090511484,13.395847160324767,Tram Station
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Lamm Bar,52.553337,13.415194,Cocktail Bar
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Giomecca,52.552105000000005,13.415195,Pastry Shop
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,JOHN REED Women's Club,52.5509623,13.4134362,Gym / Fitness Center
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,moto,52.5522202776335,13.412878505330081,Bar
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,dean&david,52.549741242599296,13.41400026377851,Salad Place
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Bornholmer Hütte,52.55365957055685,13.411802790903618,Pub
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Lola was here,52.551900001232994,13.410665714790376,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Alnatura,52.551733392687,13.413797628578253,Organic Grocery
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,dm-drogerie markt,52.550973,13.413431,Drugstore
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Cafe Sgaminegg,52.550498619160955,13.410302748854456,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Café Milchbart,52.55233213159266,13.411752938228044,Café
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,REWE,52.55074794435115,13.409915555464867,Supermarket
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Bar Salumeria Sigismondo,52.54885574142543,13.41156732635934,Coffee Shop
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Bäckerei und Konditorei Siebert,52.55286319203129,13.408512700891807,Bakery
"108, Schönhauser Allee, Arnimkiez, Prenzlauer Berg, Pankow, Berlin, 10439, Deutschland",52.55171125,13.413424056284097,Pankow,Berlin,Prenzl Apotheke,52.55022785170975,13.413950537802961,Pharmacy
